datetime,speed
2024-06-26 00:00:00,59.575999346342435
2024-06-26 00:30:00,62.58227239646903
2024-06-26 01:00:00,61.233160512859726
2024-06-26 01:30:00,60.538598195962756
2024-06-26 02:00:00,59.083857592066856
2024-06-26 02:30:00,61.750729356799866
2024-06-26 03:00:00,59.251046535152305
2024-06-26 03:30:00,64.70127600938496
2024-06-26 04:00:00,65.56395312601235
2024-06-26 04:30:00,58.60129822590933
2024-06-26 05:00:00,63.50070045699197
2024-06-26 05:30:00,60.34673903703485
2024-06-26 06:00:00,58.78931690868961
2024-06-26 06:30:00,59.681563021219276
2024-06-26 07:00:00,49.36718942853718
2024-06-26 07:30:00,49.54099643677664
2024-06-26 08:00:00,49.72240237184358
2024-06-26 08:30:00,59.725342270136906
2024-06-26 09:00:00,59.115355610638325
2024-06-26 09:30:00,61.218138490013736
2024-06-26 10:00:00,62.45624910145351
2024-06-26 10:30:00,60.41040763207065
2024-06-26 11:00:00,55.56856885723283
2024-06-26 11:30:00,60.198032609665596
2024-06-26 12:00:00,52.648328454905844
2024-06-26 12:30:00,59.62308384739927
2024-06-26 13:00:00,53.86289813394494
2024-06-26 13:30:00,63.158159437775176
2024-06-26 14:00:00,57.24907086795082
2024-06-26 14:30:00,56.027146115891966
2024-06-26 15:00:00,54.31593397799274
2024-06-26 15:30:00,58.016570583776385
2024-06-26 16:00:00,54.51765365438203
2024-06-26 16:30:00,56.76646022732886
2024-06-26 17:00:00,50.61044576488718
2024-06-26 17:30:00,56.293990467834654
2024-06-26 18:00:00,54.18821466085767
2024-06-26 18:30:00,52.192726768122526
2024-06-26 19:00:00,55.526230400849165
2024-06-26 19:30:00,53.89093111067623
2024-06-26 20:00:00,52.48268532619689
2024-06-26 20:30:00,53.319945101032886
2024-06-26 21:00:00,57.173943155199915
2024-06-26 21:30:00,50.16248018792197
2024-06-26 22:00:00,57.86778721299147
2024-06-26 22:30:00,58.945271713647024
2024-06-26 23:00:00,54.64043770845655
2024-06-26 23:30:00,53.6955450527963
