datetime,speed
2024-06-26 00:00:00,14.13667781099651
2024-06-26 00:30:00,14.602530225842774
2024-06-26 01:00:00,14.287737453000602
2024-06-26 01:30:00,14.12567291239131
2024-06-26 02:00:00,13.786233438148933
2024-06-26 02:30:00,14.408503516586636
2024-06-26 03:00:00,13.825244191535539
2024-06-26 03:30:00,15.096964402189823
2024-06-26 04:00:00,15.298255729402882
2024-06-26 04:30:00,13.673636252712178
2024-06-26 05:00:00,14.81683010663146
2024-06-26 05:30:00,14.080905775308132
2024-06-26 06:00:00,16.21774259550058
2024-06-26 06:30:00,17.361909242536516
2024-06-26 07:00:00,14.627315386233239
2024-06-26 07:30:00,14.67881375904493
2024-06-26 08:00:00,14.464698871809041
2024-06-26 08:30:00,17.0643835057534
2024-06-26 09:00:00,16.890101603039522
2024-06-26 09:30:00,17.18403887438982
2024-06-26 10:00:00,17.531578695144844
2024-06-26 10:30:00,16.957307405493516
2024-06-26 11:00:00,15.876733959209382
2024-06-26 11:30:00,16.89769336411666
2024-06-26 12:00:00,14.778478162780587
2024-06-26 12:30:00,16.447747268248076
2024-06-26 13:00:00,14.85873051970895
2024-06-26 13:30:00,17.42294053455867
2024-06-26 14:00:00,16.06991462960023
2024-06-26 14:30:00,15.726918207969675
2024-06-26 15:00:00,15.246577958734806
2024-06-26 15:30:00,11.603314116755277
2024-06-26 16:00:00,10.903530730876406
2024-06-26 16:30:00,11.150554687511026
2024-06-26 17:00:00,9.941337560959981
2024-06-26 17:30:00,11.25879809356693
2024-06-26 18:00:00,11.246610589989327
2024-06-26 18:30:00,11.257254793124467
2024-06-26 19:00:00,11.976245772732174
2024-06-26 19:30:00,11.400004658027663
2024-06-26 20:00:00,10.690917381262329
2024-06-26 20:30:00,10.861470298358551
2024-06-26 21:00:00,11.434788631039982
2024-06-26 21:30:00,10.032496037584394
2024-06-26 22:00:00,11.366886773980468
2024-06-26 22:30:00,11.375403313159952
2024-06-26 23:00:00,10.36284163436245
2024-06-26 23:30:00,10.183637854840677
