datetime,speed
2024-06-26 00:00:00,38.370982629847674
2024-06-26 00:30:00,39.63543918443038
2024-06-26 01:00:00,38.7810016581445
2024-06-26 01:30:00,38.341112190776414
2024-06-26 02:00:00,37.41977647497568
2024-06-26 02:30:00,39.10879525930658
2024-06-26 03:00:00,37.52566280559646
2024-06-26 03:30:00,40.97747480594381
2024-06-26 04:00:00,41.52383697980782
2024-06-26 04:30:00,37.11415554307591
2024-06-26 05:00:00,40.21711028942825
2024-06-26 05:30:00,38.21960139012207
2024-06-26 06:00:00,38.51713866431388
2024-06-26 06:30:00,41.234534451024224
2024-06-26 07:00:00,34.73987404230394
2024-06-26 07:30:00,34.86218267773171
2024-06-26 08:00:00,34.353659820546476
2024-06-26 08:30:00,40.52791082616433
2024-06-26 09:00:00,37.68603920178194
2024-06-26 09:30:00,37.59008503772773
2024-06-26 10:00:00,38.35032839562935
2024-06-26 10:30:00,37.09410994951707
2024-06-26 11:00:00,34.03574842505511
2024-06-26 11:30:00,35.168324314067796
2024-06-26 12:00:00,30.203514745182826
2024-06-26 12:30:00,33.92347874076166
2024-06-26 13:00:00,31.574802354381518
2024-06-26 13:30:00,38.11268241934709
2024-06-26 14:00:00,37.46298848025553
2024-06-26 14:30:00,37.05655102752855
2024-06-26 15:00:00,35.25771152957424
2024-06-26 15:30:00,37.97448256392636
2024-06-26 16:00:00,35.38691337202616
2024-06-26 16:30:00,36.79683046878638
2024-06-26 17:00:00,33.16791713520285
2024-06-26 17:30:00,37.15403370877087
2024-06-26 18:00:00,36.50036346023809
2024-06-26 18:30:00,37.865311576873204
2024-06-26 19:00:00,40.28373578100822
2024-06-26 19:30:00,38.34547021336578
2024-06-26 20:00:00,35.96035846424602
2024-06-26 20:30:00,36.534036458115125
2024-06-26 21:00:00,38.982233969454484
2024-06-26 21:30:00,33.47205496175884
2024-06-26 22:00:00,38.544079697224674
2024-06-26 22:30:00,39.6070860812751
2024-06-26 23:00:00,36.45836102271153
2024-06-26 23:30:00,35.82788954384857
