datetime,speed
2024-06-26 00:00:00,13.126915110211046
2024-06-26 00:30:00,17.731643845666227
2024-06-26 01:00:00,15.308290128214932
2024-06-26 01:30:00,15.134649548990689
2024-06-26 02:00:00,20.6793501572234
2024-06-26 02:30:00,25.72947056533328
2024-06-26 03:00:00,12.837726749283
2024-06-26 03:30:00,15.096964402189823
2024-06-26 04:00:00,14.205523177302675
2024-06-26 04:30:00,16.603701164007646
2024-06-26 05:00:00,13.758485099014926
2024-06-26 05:30:00,14.080905775308132
2024-06-26 06:00:00,20.272178244375727
2024-06-26 06:30:00,13.021431931902388
2024-06-26 07:00:00,13.71310817459366
2024-06-26 07:30:00,11.009110319283698
2024-06-26 08:00:00,12.65661151283291
2024-06-26 08:30:00,10.665239691095875
2024-06-26 09:00:00,8.445050801519761
2024-06-26 09:30:00,18.258041304039185
2024-06-26 10:00:00,16.43585502669829
2024-06-26 10:30:00,13.777812266963481
2024-06-26 11:00:00,14.884438086758795
2024-06-26 11:30:00,14.785481693602076
2024-06-26 12:00:00,15.24030560536748
2024-06-26 12:30:00,12.335810451186056
2024-06-26 13:00:00,18.57341314963619
2024-06-26 13:30:00,14.15613918432892
2024-06-26 14:00:00,12.052435972200172
2024-06-26 14:30:00,10.812256267979151
2024-06-26 15:00:00,13.340755713892955
2024-06-26 15:30:00,16.877547806189494
2024-06-26 16:00:00,13.38160589698468
2024-06-26 16:30:00,14.191615056832214
2024-06-26 17:00:00,12.923738829247977
2024-06-26 17:30:00,14.63643752163701
2024-06-26 18:00:00,14.313868023622781
2024-06-26 18:30:00,13.815721791561845
2024-06-26 19:00:00,16.004619350832993
2024-06-26 19:30:00,14.509096837489754
2024-06-26 20:00:00,14.578523701721359
2024-06-26 20:30:00,15.798502252157892
2024-06-26 21:00:00,14.55336734859634
2024-06-26 21:30:00,15.504766603539519
2024-06-26 22:00:00,16.533653489426136
2024-06-26 22:30:00,11.892467100121767
2024-06-26 23:00:00,13.848524729557091
2024-06-26 23:30:00,12.96099363343359
