datetime,speed
2024-06-26 00:00:00,50.48813503927325
2024-06-26 00:30:00,52.151893663724195
2024-06-26 01:00:00,51.02763376071644
2024-06-26 01:30:00,50.44883182996897
2024-06-26 02:00:00,49.236547993389046
2024-06-26 02:30:00,51.45894113066656
2024-06-26 03:00:00,49.37587211262692
2024-06-26 03:30:00,53.91773000782079
2024-06-26 04:00:00,54.63662760501029
2024-06-26 04:30:00,48.83441518825778
2024-06-26 05:00:00,52.917250380826644
2024-06-26 05:30:00,50.28894919752904
2024-06-26 06:00:00,50.680445610939316
2024-06-26 06:30:00,54.255966382926616
2024-06-26 07:00:00,45.71036058197887
2024-06-26 07:30:00,45.87129299701541
2024-06-26 08:00:00,45.202183974403255
2024-06-26 08:30:00,53.32619845547938
2024-06-26 09:00:00,52.78156750949851
2024-06-26 09:30:00,53.70012148246819
2024-06-26 10:00:00,54.78618342232764
2024-06-26 10:30:00,52.99158564216724
2024-06-26 11:00:00,49.61479362252932
2024-06-26 11:30:00,52.805291762864556
2024-06-26 12:00:00,46.18274425868933
2024-06-26 12:30:00,49.03484654346458
2024-06-26 13:00:00,44.29759036188231
2024-06-26 13:30:00,51.94214146865304
2024-06-26 14:00:00,48.20974388880069
2024-06-26 14:30:00,45.50976956431224
2024-06-26 15:00:00,42.88100050894164
2024-06-26 15:30:00,51.687490156455326
2024-06-26 16:00:00,48.57027325572218
2024-06-26 16:30:00,49.670652698912754
2024-06-26 17:00:00,44.284140044276285
2024-06-26 17:30:00,50.1528278713436
2024-06-26 18:00:00,47.03128064904628
2024-06-26 18:30:00,48.09917957062272
2024-06-26 19:00:00,51.171231938037465
2024-06-26 19:30:00,48.70911081157274
2024-06-26 20:00:00,43.73557110516408
2024-06-26 20:30:00,44.43328758419407
2024-06-26 21:00:00,46.778680763345385
2024-06-26 21:30:00,41.04202924466343
2024-06-26 22:00:00,46.500900439011005
2024-06-26 22:30:00,46.53574082656344
2024-06-26 23:00:00,42.39344304966457
2024-06-26 23:30:00,41.66033667889368
