datetime,speed
2024-06-26 00:00:00,34.33193182670581
2024-06-26 00:30:00,35.463287691332454
2024-06-26 01:00:00,34.69879095728718
2024-06-26 01:30:00,34.305205644378894
2024-06-26 02:00:00,33.480852635504554
2024-06-26 02:30:00,37.565027025386584
2024-06-26 03:00:00,36.04438664221765
2024-06-26 03:30:00,39.35994290570918
2024-06-26 04:00:00,42.61656953190803
2024-06-26 04:30:00,35.64912308742818
2024-06-26 05:00:00,38.62959277800345
2024-06-26 05:30:00,36.7109329141962
2024-06-26 06:00:00,36.996725295985705
2024-06-26 06:30:00,39.606855459536426
2024-06-26 07:00:00,31.083045195745633
2024-06-26 07:30:00,33.486043887821246
2024-06-26 08:00:00,30.737485102594214
2024-06-26 08:30:00,21.33047938219175
2024-06-26 09:00:00,19.00136430341946
2024-06-26 09:30:00,36.51608260807837
2024-06-26 10:00:00,28.488815379610372
2024-06-26 10:30:00,24.37612939539693
2024-06-26 11:00:00,20.838213321462312
2024-06-26 11:30:00,17.95379919937395
2024-06-26 12:00:00,31.404266095908746
2024-06-26 12:30:00,33.92347874076166
2024-06-26 13:00:00,22.288095779563424
2024-06-26 13:30:00,13.067205400919002
2024-06-26 14:00:00,20.08739328700029
2024-06-26 14:30:00,15.726918207969675
2024-06-26 15:00:00,18.105311325997583
2024-06-26 15:30:00,28.480861922944772
2024-06-26 16:00:00,19.824601328866194
2024-06-26 16:30:00,19.260049005700864
2024-06-26 17:00:00,18.97891716183269
2024-06-26 17:30:00,18.42348778947316
2024-06-26 18:00:00,24.538059469067626
2024-06-26 18:30:00,23.026202985936408
2024-06-26 19:00:00,37.01748693389944
2024-06-26 19:30:00,20.727281196413934
2024-06-26 20:00:00,20.4099331824099
2024-06-26 20:30:00,13.823689470638156
2024-06-26 21:00:00,23.909103501265417
2024-06-26 21:30:00,20.06499207516879
2024-06-26 22:00:00,26.867186920317472
2024-06-26 22:30:00,35.16033751340349
2024-06-26 23:00:00,26.378142342013508
2024-06-26 23:30:00,17.589919931088442
